person,shop_count,shop_type,shop_type_eng,shop_category,shop_lat,shop_lng,house_lat,house_lng
Zuanne Badinella,2,"['BIAVARIOL', 'BIAVARIOL']","['(Person) Flour', '(Person) Flour']","['FOOD_RAW', 'FOOD_RAW']","[5034827.267854946, 5034826.697413317]","[290718.6544444193, 290721.7889151763]",5034827.267854946,290718.6544444193
Zuanne Baggio,1,['BIAVARIOL'],['(Person) Flour'],['FOOD_RAW'],[5035778.329316893],[290856.1498712691],5035778.329316893,290856.1498712691
Zuanne Barcella,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5034618.411097932],[292533.43907671364],5034635.699483758,292519.790548898
Zuanne Basi,1,['FORMAGIER'],['(Person) Cheese'],['FOOD_DRINK'],[5034608.952041878],[290782.51264760655],5034608.952041878,290782.51264760655
Zuanne Basi,1,['CASARIOL'],['(Person) Cheese'],['FOOD_DRINK'],[5035250.099428572],[291532.6715354958],5035250.099428572,291532.6715354958
Zuanne Bassi,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5035385.188545843],[291605.7255340469],5035385.188545843,291605.7255340469
Zuanne Battagiola,1,['PETTENER'],['(Person) Hairdresser (lesser)'],['HEALTH_BEAUTY'],[5035070.618277189],[291627.3724676457],5035070.618277189,291627.3724676457
Zuanne Battista Bonis,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034984.497849062],[291196.6795174307],5034984.497849062,291196.6795174307
Zuanne Battista Carminati,1,['LATONER'],['(Object) Metal pipes'],['METAL_CRAFT'],[5034813.854384855],[290874.66314412537],5034813.854384855,290874.66314412537
Zuanne Battista Colotti,1,['MALVASIA'],['(Object) Sweet wine'],['FOOD_DRINK'],[5034603.1886946885],[290791.51300645666],5034620.47881157,290788.19703652465
Zuanne Battista Franzoni,1,['PISTOR'],['(Person) Baker'],['FOOD_DRINK'],[5035371.297855271],[291149.41601732],5035371.297855271,291149.41601732
Zuanne Battista Lucatello,1,"['SPECIER,CONFETTI']","['(Person) Medication / Spices,(Object) Sweets']",['MIXED'],[5034967.489451854],[291912.4915909568],5034967.489451854,291912.4915909568
Zuanne Battista Milesi,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034478.999097155],[290574.0841228161],5034479.156980793,290568.71549814916
Zuanne Battista Ratti,1,['CONFETTI'],['(Object) Sweets'],['FOOD_DRINK'],[5035856.956973519],[291250.6685380871],5035886.337853901,291264.1055068948
Zuanne Battista Rossi,1,['MARANGON'],['(Person) Woodworker'],['WOOD_CRAFT'],[5034917.685837316],[291944.64570052177],5034874.262308966,292018.7061963404
Zuanne Battista Rossi,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5035892.614106322],[291377.55673196237],5035892.614106322,291377.55673196237
Zuanne Belli,1,['ZAVATER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034686.574104805],[292563.17357074306],5034749.086778955,292472.3773258927
Zuanne Beltrame,2,"['BARBIER', 'CALEGHER']","['(Person) Barber', '(Person) Shoes']","['HEALTH_BEAUTY', 'COMMERCE_CLOTHING']","[5035554.958417699, 5035763.288960213]","[290663.92620405863, 290757.30407412245]",5035554.958417699,290663.92620405863
Zuanne Bertarin,1,['FABRO'],['(Person) Forger'],['METAL_CRAFT'],[5034299.178674643],[290943.8262241605],5034299.178674643,290943.8262241605
Zuanne Bertarin,1,['FABRO'],['(Person) Forger'],['METAL_CRAFT'],[5034273.141732127],[291249.3417916029],5034273.141732127,291249.3417916029
Zuanne Bevilacqua,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5034819.991885799],[291544.39518312993],5034819.991885799,291544.39518312993
Zuanne Bevilacqua,1,['LINARIOL'],['(Person) Linen'],['FABRIC_SALE'],[5035418.939635998],[291547.2232133063],5035427.9399931235,291552.5128584885
Zuanne Bianconi,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034219.096272706],[291121.13196206663],5034219.096272706,291121.13196206663
Zuanne Bina,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034843.350081651],[290880.6132693226],5034860.01990619,290851.96766410867
Zuanne Boncio,4,"['BIAVARIOL', 'BIAVARIOL', 'CASARIOL', 'CASARIOL']","['(Person) Flour', '(Person) Flour', '(Person) Cheese', '(Person) Cheese']","['FOOD_RAW', 'FOOD_RAW', 'FOOD_DRINK', 'FOOD_DRINK']","[5035191.420456512, 5035190.6202223655, 5035183.957811035, 5035183.082242136]","[291599.2304556554, 291599.76394876884, 291596.28683698736, 291596.9956354847]",5035145.781171169,291416.80799695686
Zuanne Bonicioli,2,"['OREFICE', 'OREFICE']","['(Object) Jewellery', '(Object) Jewellery']","['LUXURY_ITEMS', 'LUXURY_ITEMS']","[5035143.540409828, 5035142.6067269975]","[291496.0397686983, 291497.9071492604]",5035143.540409828,291496.0397686983
Zuanne Bulfon,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5034856.132326352],[292134.64784624067],5034881.695983389,292152.1755931638
Zuanne Cacici,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5035632.457085822],[291334.34308788984],5035521.425849858,291332.70895994623
Zuanne Calvi,1,['PEGOLA'],['(Object) Tar'],['BUILDING'],[5035293.210924512],[291461.246676216],5035293.210924512,291461.246676216
Zuanne Canal,2,"['BARBIER', 'FRUTARIOL']","['(Person) Barber', '(Person) Fruits']","['HEALTH_BEAUTY', 'FOOD_DRINK']","[5035319.26443275, 5035294.868647971]","[291427.1400397922, 291387.66493968776]",5035302.60580045,291393.27039030974
Zuanne Canton,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5034505.177103774],[291549.06368281605],5034524.869501506,291565.61537614494
Zuanne Carrara,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035550.9319336],[290658.8733941213],5035531.825887521,290639.8464192527
Zuanne Cendal favro,1,['FABRO'],['(Person) Forger'],['METAL_CRAFT'],[5035273.484826455],[291971.2462974213],5035270.8005106645,291970.0620506294
Zuanne Cerssi,2,"['LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK']","[5034811.920487146, 5034809.02619789]","[291602.293534083, 291603.2915751814]",5034811.920487146,291602.293534083
Zuanne Clementi,2,"['TENTOR', 'LUGANEGHER']","['(Person) Dyeing', '(Person) Sausage']","['FABRIC_CRAFT', 'FOOD_DRINK']","[5035554.842264027, 5035514.518707046]","[291553.2464221519, 291480.01558680064]",5035554.842264027,291553.2464221519
Zuanne Colarin,1,['LASAGNER'],['(Person) Pasta'],['FOOD_DRINK'],[5034547.3709066855],[290826.72504253034],5034547.3709066855,290826.72504253034
Zuanne Comin,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035152.690789446],[291972.50988734514],5035152.690789446,291972.50988734514
Zuanne Corao,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034516.643710737],[289819.3932530196],5034520.592785644,289797.3856879986
Zuanne Creva Fruttarol,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034988.486714775],[290437.7623053387],5034988.376431898,290431.8721526617
Zuanne Crucer,1,['ZAVATER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5035953.939790177],[291005.6184653486],5035953.939790177,291005.6184653486
Zuanne David,1,['ERBARIOL'],['(Person) Vegetables'],['FOOD_DRINK'],[5034877.162967211],[290965.32954894355],5034877.162967211,290965.32954894355
Zuanne Dazzon,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034484.2965038605],[291573.085015592],5034484.2965038605,291573.085015592
Zuanne de Lucca,1,['FENESTRER'],['(Person) Windows'],['BUILDING'],[5035581.841244144],[290736.5801831076],5035581.841244144,290736.5801831076
Zuanne Degan,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034624.089383717],[291085.71687208064],5034631.810164215,291092.8248470118
Zuanne del Favro,1,['CASSELER'],['(Person) Crates'],['WOOD_CRAFT'],[5034595.714621116],[292525.413218896],5034574.675036975,292536.2981281905
Zuanne Diavolin detto Sartorello,1,['BIAVARIOL'],['(Person) Flour'],['FOOD_RAW'],[5034499.405970851],[289912.3337437634],5034499.405970851,289912.3337437634
Zuanne Doglioni,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5034570.425967562],[291678.30030859925],5034606.360710151,291610.5776632135
Zuanne Driossi,1,['SCALETER'],['(Person) Pastries'],['FOOD_DRINK'],[5035478.240857401],[291498.3924506974],5035482.841126466,291492.9861230433
Zuanne Duppio,1,['SCALETER'],['(Person) Pastries'],['FOOD_DRINK'],[5034576.34558276],[290794.1184535804],5034581.71420429,290793.32893294713
Zuanne e fratelli Barich,2,"['TENTOR,SARTOR', 'CALEGHER']","['(Person) Dyeing,(Person) Tailor', '(Person) Shoes']","['MIXED', 'COMMERCE_CLOTHING']","[5034606.866430044, 5034605.594239282]","[292300.5599771, 292303.2205017622]",5034606.866430044,292300.5599771
Zuanne Epis,2,"['GALINER', 'GALINER']","['(Person) Poultry', '(Person) Poultry']","['FOOD_DRINK', 'FOOD_DRINK']","[5035612.656542743, 5035613.116000735]","[291347.15391171264, 291348.5514620602]",5035612.656542743,291347.15391171264
Zuanne Faccini,1,['SOAZER'],['(Person) Picture frames'],['ARTS_CRAFT'],[5034913.934598788],[291967.74875085475],5034913.934598788,291967.74875085475
Zuanne Ferrari,1,['BIAVARIOL'],['(Person) Flour'],['FOOD_RAW'],[5035151.758797122],[291608.4999805202],5035151.758797122,291608.4999805202
Zuanne Ferrari,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034426.255087365],[291547.78627287236],5034470.837961462,291564.02695372025
Zuanne Ferro,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035156.553097932],[291485.891946244],5035156.553097932,291485.891946244
Zuanne Folador,3,"['LUGANEGHER', 'LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5034610.245994191, 5034606.553669767, 5034608.208850992]","[291184.56397378753, 291181.5082767373, 291183.29076826444]",5034610.245994191,291184.56397378753
Zuanne Fontanella,1,['MARANGON'],['(Person) Woodworker'],['WOOD_CRAFT'],[5035248.875868435],[291723.81933993124],5035248.875868435,291723.81933993124
Zuanne Fontanella,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5034265.7568944525],[291423.9459017288],5034216.25514451,291462.23698155273
Zuanne Fornaser,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034659.888839348],[291100.36008340784],5034658.5209235335,291101.45442321646
Zuanne Garagò,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034724.139435048],[290413.73517112265],5034598.068456922,290163.68650456925
Zuanne Garzon,2,"['LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK']","[5035259.339355275, 5035258.558395274]","[291490.7930336204, 291491.64062849956]",5035259.339355275,291490.7930336204
Zuanne Giorgetta,2,"['LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK']","[5034844.511510185, 5034844.450548729]","[290821.5642534591, 290819.92147410876]",5034844.511510185,290821.5642534591
Zuanne Grego,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5034529.684264845],[290272.414653652],5034529.684264845,290272.414653652
Zuanne Grismondi,1,['OGLIO'],['(Object) Oil'],['FOOD_RAW'],[5035228.064488032],[291567.354277364],5035228.064488032,291567.354277364
Zuanne Lancetti,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5034634.322929085],[292105.7797362034],5034634.322929085,292105.7797362034
Zuanne Lancetti,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5035875.908287079],[291348.8379591305],5035875.908287079,291348.8379591305
Zuanne Lucadello,1,['BECCARIA'],['(Place) Butcher'],['FOOD_DRINK'],[5035255.551141434],[291315.18863848725],5035255.551141434,291315.18863848725
Zuanne Maccato,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5035634.165902058],[290834.3995070073],5035570.11706567,290720.5532982564
Zuanne Maggia,1,['FABRO'],['(Person) Forger'],['METAL_CRAFT'],[5035246.31420888],[291396.5864843109],5035247.735309468,291394.7706216163
Zuanne Maria Ghezzi,1,['FORMAGIER'],['(Person) Cheese'],['FOOD_DRINK'],[5034574.145343977],[292480.66760696133],5034571.928865447,292480.28621021233
Zuanne Marsili,3,"['LEGNAME', 'LEGNAME', 'LEGNAME']","['(Person) Wood', '(Person) Wood', '(Person) Wood']","['WOOD_SALE', 'WOOD_SALE', 'WOOD_SALE']","[5035101.50434854, 5035099.120315942, 5035097.708625456]","[292265.1909541958, 292272.53067800985, 292277.05227838946]",5035061.2817783635,292266.8053720425
Zuanne Martini,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034123.329119067],[291003.2593861335],5034123.329119067,291003.2593861335
Zuanne Martini,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035401.292700487],[291065.58662618644],5035402.003250156,291064.4813189503
Zuanne Martini,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034595.809090984],[290156.1742472645],5034659.734530419,290169.5377079652
Zuanne Martinoli,2,"['MARZER,MERCANTE', 'MARZER']","['(Person) Fabric / clothes,(Person) Goods', '(Person) Fabric / clothes']","['MIXED', 'FABRIC_SALE']","[5035848.769949208, 5035858.060704955]","[291179.7937147432, 291183.9521602029]",5035848.769949208,291179.7937147432
Zuanne Martinuzzi,2,"['FABRO', 'FABRO']","['(Person) Forger', '(Person) Forger']","['METAL_CRAFT', 'METAL_CRAFT']","[5035738.763418655, 5035736.840745887]","[290981.81799035147, 290982.3130876171]",5035738.763418655,290981.81799035147
Zuanne Mazzoleni,1,['BUTTADOR'],"[""(Person) Metal smelting ('fonditore')""]",['METAL_CRAFT'],[5035149.931453215],[291488.8599245206],5035149.931453215,291488.8599245206
Zuanne MIotto,1,['MALVASIA'],['(Object) Sweet wine'],['FOOD_DRINK'],[5035280.966542],[291678.2948550737],5035280.966542,291678.2948550737
Zuanne Morgano,2,"['GALINER', 'GALINER']","['(Person) Poultry', '(Person) Poultry']","['FOOD_DRINK', 'FOOD_DRINK']","[5034850.74078551, 5034852.169531137]","[290801.5558056432, 290802.0830376009]",5034850.74078551,290801.5558056432
Zuanne Moro,1,['CORIDORO'],['(Object) Leather wallpaper with embroidered gold hearts'],['ARTS_CRAFT'],[5034719.951771467],[291577.53016026143],5034719.951771467,291577.53016026143
Zuanne Orlandini,2,"['ORESE', 'BUTTADOR']","['(Object) Jewellery', ""(Person) Metal smelting ('fonditore')""]","['LUXURY_ITEMS', 'METAL_CRAFT']","[5035143.820021192, 5035145.432759057]","[291484.276380775, 291485.12518363795]",5035143.820021192,291484.276380775
Zuanne Ortali,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5035278.762720362],[291370.2169623752],5035281.683983112,291401.5602441847
Zuanne Paggiola,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034504.993979813],[289891.0444857968],5034692.874636762,290140.898134575
Zuanne Palmarin,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034216.941967272],[291234.1588275806],5034216.941967272,291234.1588275806
Zuanne Pardi,1,['ERBARIOL'],['(Person) Vegetables'],['FOOD_DRINK'],[5034889.031340368],[291603.1367285653],5034890.167709048,291601.80272192997
Zuanne Pellegrini,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5034400.622878131],[293006.8507545492],5034378.950225848,292846.7681714401
Zuanne Polato,1,['SALUMIER'],['(Object) Cold meats'],['FOOD_DRINK'],[5035309.000937997],[291443.24594494817],5035250.41917188,291253.3705265161
Zuanne Prandi,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035668.109738111],[291283.6703563781],5035648.546677385,291255.5426546366
Zuanne Redolfi,1,['SCALETER'],['(Person) Pastries'],['FOOD_DRINK'],[5035882.540665471],[291184.85419170663],5035883.963535146,291185.3701408511
Zuanne Rota,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5035868.345493272],[291054.2695806606],5035868.345493272,291054.2695806606
Zuanne Sarandi,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5035753.933582312],[290832.46484225633],5035753.933582312,290832.46484225633
Zuanne Sartori,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5034930.659012765],[291942.8375245454],5034930.659012765,291942.8375245454
Zuanne Scalfarotto,2,"['SPECIER', 'MEDICINE,SPECIER']","['(Person) Medication / Spices', '(Object) Medication,(Person) Medication / Spices']","['HEALTH_BEAUTY', 'HEALTH_BEAUTY']","[5035539.879105851, 5035584.130678802]","[290728.60633071547, 290697.0852605214]",5035539.879105851,290728.60633071547
Zuanne Schiavina,1,['CASSELER'],['(Person) Crates'],['WOOD_CRAFT'],[5035259.498952825],[291407.5605417723],5035259.498952825,291407.5605417723
Zuanne Silvestri,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5035386.527898937],[290724.24481149623],5035384.475200792,290727.71863366483
Zuanne Simonetti,1,['SELER'],['(Person) Saddles'],['TRANSPORT'],[5034716.508560715],[291577.2806632336],5034716.508560715,291577.2806632336
Zuanne Stopan,3,"['SCALETER', 'SCALETER', 'LASAGNER']","['(Person) Pastries', '(Person) Pastries', '(Person) Pasta']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5034823.360313353, 5034824.258548063, 5034826.853437277]","[291566.40177568723, 291568.29803343373, 291570.2940889629]",5034823.360313353,291566.40177568723
Zuanne Tarma,1,['FILACANEVO'],['(Person) Hemp spinning'],['FABRIC_CRAFT'],[5034824.520205016],[290541.6415726058],5034824.520205016,290541.6415726058
Zuanne Tasso Marzer,1,"['LUGANEGHER,MARZER']","['(Person) Sausage,(Person) Fabric / clothes']",['MIXED'],[5034458.9597530365],[291415.8754620004],5034418.77886852,291411.29356068245
Zuanne Todeschini,1,['SOAZER'],['(Person) Picture frames'],['ARTS_CRAFT'],[5035085.111116384],[292356.9156137157],5035085.111116384,292356.9156137157
Zuanne Tramontin,1,['TABACCO'],['(Object) Tobacco'],['FOOD_RAW'],[5035504.466216865],[291472.5651885927],5035504.466216865,291472.5651885927
Zuanne Tromba,1,['GUA'],['(Person) Sharpening'],['SERVICES'],[5034722.086930792],[292132.99627475836],5034722.086930792,292132.99627475836
Zuanne Valle,1,['ZAVATER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5035402.041380935],[290641.7021655593],5035402.041380935,290641.7021655593
Zuanne Vitturi,1,['NARANZER'],['(Person) Oranges'],['FOOD_DRINK'],[5034577.746568109],[292463.07764327596],5034575.647537806,292462.4252908828
Zuanne Voban,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5035210.944352066],[291365.63805750443],5035209.444289322,291363.7432537463
Zuanne Zanchi,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035375.330625972],[291921.9809516648],5035379.199160665,291911.71739315154
Zuanne Zanchi,1,"['SPECIER,CONFETTI']","['(Person) Medication / Spices,(Object) Sweets']",['MIXED'],[5034573.620950505],[292485.59013841534],5034676.742939999,292482.92104352405
Zuanne Zanchi,1,['BIAVARIOL'],['(Person) Flour'],['FOOD_RAW'],[5035201.218956886],[291560.4370069051],5035201.218956886,291560.4370069051
Zuanne Zanfardini,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5035488.75749127],[291493.5037189397],5035442.822475682,291659.7273938218
Zuanne Zardon,1,['MANDOLER'],['(Person) Almonds'],['FOOD_DRINK'],[5035698.312960046],[290801.5954302433],5035593.919871123,290492.20905706036
Zuanne Zucchari e Giovanni Battista Polini,2,"['CALEGHER', 'CALEGHER']","['(Person) Shoes', '(Person) Shoes']","['COMMERCE_CLOTHING', 'COMMERCE_CLOTHING']","[5035278.547271351, 5035278.999460119]","[291694.1938548019, 291696.8613932329]",5035278.547271351,291694.1938548019
Zuanne Zuliani,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5035069.402118499],[291443.8699947415],5035069.402118499,291443.8699947415
Zuanne Zuliani,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5035225.866018095],[291381.1122796982],5035222.076392338,291378.34902931435
Zuanne Zuliani de Zuanne,3,"['FORNO', 'FORNO', 'FORNO']","['(Object) Oven', '(Object) Oven', '(Object) Oven']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5034616.86569076, 5034620.931526776, 5034622.72202909]","[292506.0323264811, 292507.3788903297, 292508.3062039356]",5034616.86569076,292506.0323264811
Zulian e Marco Fratelli Cortinovi,1,['PISTOR'],['(Person) Baker'],['FOOD_DRINK'],[5034549.828707421],[290047.8029071988],5034555.408047032,290055.4667291951
Zulian Menegus,2,"['MARANGON', 'MARANGON']","['(Person) Woodworker', '(Person) Woodworker']","['WOOD_CRAFT', 'WOOD_CRAFT']","[5035124.124109149, 5035125.312443152]","[291553.2282693774, 291554.11951399915]",5035124.124109149,291553.2282693774
Zulian Zuliani,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5035286.657969604],[291437.4826400789],5035286.657969604,291437.4826400789
